"","k = 2","k = 5","k = 10"
"1",119771.145770785,123917.387459933,120293.546845089
"2",122516.089091573,114654.629070198,120122.623501317
"3",121370.614621763,114819.130425198,122297.652654622
"4",121525.265427444,122336.424929168,118071.763604329
"5",123831.22335731,130114.423622438,121166.189708009
"6",133630.728787332,122658.689046693,120514.317834254
"7",146297.846965341,119705.201890194,122830.592463952
"8",136083.354424089,118533.375189288,119543.07899483
"9",132222.486013628,128998.212744052,119771.456954682
"10",124431.899420549,118015.127896018,123665.815356211
"11",128562.322673635,122452.614552106,122489.929782965
"12",117457.623767423,121423.167646338,118834.250728969
"13",132572.893411506,122616.054478454,121603.623783639
"14",122893.159624198,120341.081222442,120372.694723159
"15",123088.810122643,115388.44580688,121270.826974187
"16",119842.101380341,122029.252249859,116940.444768225
"17",128605.757737597,111799.446464009,113104.086765172
"18",134277.25951197,119556.019234515,116902.070827735
"19",120014.243138757,119051.532327129,119399.057455132
"20",123020.778783651,119776.833348544,120020.43946157
"21",124986.974235483,115448.596370641,119638.177940118
"22",126362.147862446,113858.433907968,117728.419340274
"23",117128.26334989,121874.441927903,117778.668614454
"24",126233.295249728,120756.058027371,117288.139582506
"25",133720.729149133,124606.008665125,119542.456278228
"26",122063.253492246,118590.072276842,120554.206354925
"27",131446.369728634,121917.534242103,116609.088722403
"28",124417.961026883,121958.214138037,117329.511122997
"29",121469.839352054,116308.898379344,122216.136230671
"30",131995.458129264,114700.576692248,121999.988439579
