"","k = 2","k = 5","k = 10"
"1",115877.290324149,117754.311035427,120454.396722
"2",121585.365426967,119077.829465235,118783.730828818
"3",125010.625133497,118378.629569958,121525.159969245
"4",122215.481795942,119400.744856129,117058.831819713
"5",123739.604337544,117235.419011219,117137.697856247
"6",115568.839750833,126784.873377544,118421.048739579
"7",131481.613191823,116248.565641234,123460.380198294
"8",129851.075416173,121979.56840832,120149.506900929
"9",133530.051516603,119063.884387496,119418.906124751
"10",116424.898309707,118147.677796788,117858.233372434
"11",125486.47814572,117405.654496949,117389.770437706
"12",135885.260345558,117354.144263457,117271.311176468
"13",118378.452139982,117706.324236046,121242.895467447
"14",115584.101587894,123640.247516251,117561.164939363
"15",129083.037929429,117904.119265238,120301.148129974
"16",125739.057354987,113242.986363235,121744.736248176
"17",120658.834687892,118769.68231152,120283.071650502
"18",132028.637059168,113369.152057904,119376.035906371
"19",127862.179400928,114960.857696654,119050.808395771
"20",120804.287681464,114943.882821425,116636.631311795
"21",122736.764680134,115361.590024602,123074.41007939
"22",115226.561470607,122756.942258255,119972.962585
"23",127913.996843685,114142.371681501,119217.29370653
"24",128898.86733985,116633.06431969,125321.330063519
"25",125838.472286174,120618.970236856,119981.067888456
"26",122362.652697833,116495.651814808,119616.691853419
"27",112930.125549771,116497.098039871,120519.082354334
"28",126639.464019604,117668.64366799,115232.869916483
"29",125392.564488295,113862.8421327,117673.832460846
"30",128301.753327255,126202.760972691,119733.300324885
